track,week,concept,concept_key,search,search_url,status,video_id,duration_min,creator,why
mobile-engineering,3,Hydra v0.3: History + streaks,theme-mobile-engineering-w3,History + streaks,https://www.youtube.com/results?search_query=History+%2B+streaks+tutorial,,,,,
mobile-engineering,3,Hydra v0.3: History + streaks,theme-mobile-engineering-w3,History + streaks,https://www.youtube.com/results?search_query=History+%2B+streaks+tutorial,,,,,
mobile-engineering,3,Hydra v0.3: History + streaks,theme-mobile-engineering-w3,History + streaks,https://www.youtube.com/results?search_query=History+%2B+streaks+tutorial,,,,,
mobile-engineering,4,Hydra v0.4: TypeScript + cleanup,theme-mobile-engineering-w4,TypeScript + cleanup,https://www.youtube.com/results?search_query=TypeScript+%2B+cleanup+tutorial,,,,,
mobile-engineering,5,"Forms, Inputs, and Keyboard Handling",theme-mobile-engineering-w5,"Forms, Inputs, and Keyboard Handling",https://www.youtube.com/results?search_query=Forms%2C+Inputs%2C+and+Keyboard+Handling+tutorial,,,,,
mobile-engineering,6,Animations and Gestures — Where Mobile Feels Native,theme-mobile-engineering-w6,Animations and Gestures,https://www.youtube.com/results?search_query=Animations+and+Gestures+tutorial,,,,,
mobile-engineering,6,Animations and Gestures — Where Mobile Feels Native,theme-mobile-engineering-w6,Animations and Gestures,https://www.youtube.com/results?search_query=Animations+and+Gestures+tutorial,,,,,
mobile-engineering,7,"Theming, Dark Mode, and Design Systems",theme-mobile-engineering-w7,"Theming, Dark Mode, and Design Systems",https://www.youtube.com/results?search_query=Theming%2C+Dark+Mode%2C+and+Design+Systems+tutorial,,,,,
mobile-engineering,7,"Theming, Dark Mode, and Design Systems",theme-mobile-engineering-w7,"Theming, Dark Mode, and Design Systems",https://www.youtube.com/results?search_query=Theming%2C+Dark+Mode%2C+and+Design+Systems+tutorial,,,,,
mobile-engineering,7,"Theming, Dark Mode, and Design Systems",theme-mobile-engineering-w7,"Theming, Dark Mode, and Design Systems",https://www.youtube.com/results?search_query=Theming%2C+Dark+Mode%2C+and+Design+Systems+tutorial,,,,,
mobile-engineering,8,"Local Storage — AsyncStorage, MMKV, SQLite",theme-mobile-engineering-w8,Local Storage,https://www.youtube.com/results?search_query=Local+Storage+tutorial,,,,,
mobile-engineering,9,"Camera, Photos, and Media Capture",theme-mobile-engineering-w9,"Camera, Photos, and Media Capture",https://www.youtube.com/results?search_query=Camera%2C+Photos%2C+and+Media+Capture+tutorial,,,,,
mobile-engineering,10,"Location, Maps, and Geofencing",theme-mobile-engineering-w10,"Location, Maps, and Geofencing",https://www.youtube.com/results?search_query=Location%2C+Maps%2C+and+Geofencing+tutorial,,,,,
mobile-engineering,10,"Location, Maps, and Geofencing",theme-mobile-engineering-w10,"Location, Maps, and Geofencing",https://www.youtube.com/results?search_query=Location%2C+Maps%2C+and+Geofencing+tutorial,,,,,
mobile-engineering,11,Push Notifications — The Right Way,theme-mobile-engineering-w11,Push Notifications,https://www.youtube.com/results?search_query=Push+Notifications+tutorial,,,,,
mobile-engineering,13,"Networking — APIs, Offline, Sync",theme-mobile-engineering-w13,Networking,https://www.youtube.com/results?search_query=Networking+tutorial,,,,,
mobile-engineering,15,Background Tasks and Local Notifications,theme-mobile-engineering-w15,Background Tasks and Local Notifications,https://www.youtube.com/results?search_query=Background+Tasks+and+Local+Notifications+tutorial,,,,,
mobile-engineering,16,"Analytics, Crash Reporting, and Observability",theme-mobile-engineering-w16,"Analytics, Crash Reporting, and Observability",https://www.youtube.com/results?search_query=Analytics%2C+Crash+Reporting%2C+and+Observability+tutorial,,,,,
mobile-engineering,18,Accessibility — Building for Everyone,theme-mobile-engineering-w18,Accessibility,https://www.youtube.com/results?search_query=Accessibility+tutorial,,,,,
mobile-engineering,18,Accessibility — Building for Everyone,theme-mobile-engineering-w18,Accessibility,https://www.youtube.com/results?search_query=Accessibility+tutorial,,,,,
mobile-engineering,18,Accessibility — Building for Everyone,theme-mobile-engineering-w18,Accessibility,https://www.youtube.com/results?search_query=Accessibility+tutorial,,,,,
mobile-engineering,19,"Internationalisation — Multiple Languages, Currencies, Dates",theme-mobile-engineering-w19,Internationalisation,https://www.youtube.com/results?search_query=Internationalisation+tutorial,,,,,
mobile-engineering,20,"Testing — Unit, Component, E2E on Mobile",theme-mobile-engineering-w20,Testing,https://www.youtube.com/results?search_query=Testing+tutorial,,,,,
mobile-engineering,21,EAS Build and Submit — Shipping to Stores,theme-mobile-engineering-w21,EAS Build and Submit,https://www.youtube.com/results?search_query=EAS+Build+and+Submit+tutorial,,,,,
mobile-engineering,21,EAS Build and Submit — Shipping to Stores,theme-mobile-engineering-w21,EAS Build and Submit,https://www.youtube.com/results?search_query=EAS+Build+and+Submit+tutorial,,,,,
mobile-engineering,21,EAS Build and Submit — Shipping to Stores,theme-mobile-engineering-w21,EAS Build and Submit,https://www.youtube.com/results?search_query=EAS+Build+and+Submit+tutorial,,,,,
mobile-engineering,22,"Updates, Versioning, and OTA",theme-mobile-engineering-w22,"Updates, Versioning, and OTA",https://www.youtube.com/results?search_query=Updates%2C+Versioning%2C+and+OTA+tutorial,,,,,
mobile-engineering,22,"Updates, Versioning, and OTA",theme-mobile-engineering-w22,"Updates, Versioning, and OTA",https://www.youtube.com/results?search_query=Updates%2C+Versioning%2C+and+OTA+tutorial,,,,,
mobile-engineering,23,App Store Optimisation — Getting Found and Installed,theme-mobile-engineering-w23,App Store Optimisation,https://www.youtube.com/results?search_query=App+Store+Optimisation+tutorial,,,,,
mobile-engineering,23,App Store Optimisation — Getting Found and Installed,theme-mobile-engineering-w23,App Store Optimisation,https://www.youtube.com/results?search_query=App+Store+Optimisation+tutorial,,,,,
mobile-engineering,23,App Store Optimisation — Getting Found and Installed,theme-mobile-engineering-w23,App Store Optimisation,https://www.youtube.com/results?search_query=App+Store+Optimisation+tutorial,,,,,
